imagePathName,Latitude,Longitude
C:/Users/prann/OneDrive/Documents/GitHub/photoinfo/photos - Copy\guitar.jpg,NULL,NULL
C:/Users/prann/OneDrive/Documents/GitHub/photoinfo/photos - Copy\IMG_20220322_132445.jpg,"(28.0, 31.0, 55.7364)","(77.0, 12.0, 19.9332)"
C:/Users/prann/OneDrive/Documents/GitHub/photoinfo/photos - Copy\IMG_20220322_132448.jpg,"(28.0, 31.0, 55.7364)","(77.0, 12.0, 19.9332)"
C:/Users/prann/OneDrive/Documents/GitHub/photoinfo/photos - Copy\IMG_20220322_132449.jpg,"(28.0, 31.0, 55.7364)","(77.0, 12.0, 19.9332)"
C:/Users/prann/OneDrive/Documents/GitHub/photoinfo/photos - Copy\IMG_20220322_132511_1.jpg,"(28.0, 31.0, 55.7256)","(77.0, 12.0, 19.9404)"
C:/Users/prann/OneDrive/Documents/GitHub/photoinfo/photos - Copy\IMG_20220322_132511_BURST1.jpg,"(28.0, 31.0, 55.7256)","(77.0, 12.0, 19.9404)"
C:/Users/prann/OneDrive/Documents/GitHub/photoinfo/photos - Copy\IMG_20220322_132513.jpg,"(28.0, 31.0, 55.7256)","(77.0, 12.0, 19.9404)"
